product_link,Title,Actual_Price,Selling_Price,Brand,Model,Colour,Form_Factor,Connectivity_Type
https://www.flipkart.com/ptron-basspods-p81-tws-earbuds-32h-playtime-deep-bass-stereo-calls-bt5-1-type-c-bluetooth-headset/p/itmdfcd7500b8925?pid=ACCGHBPZNJRUMCTB&lid=LSTACCGHBPZNJRUMCTBYR4SAK&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_18&otracker=search&otracker1=search&iid=4eb3528d-b3ef-42dc-b62b-b07ce3beeaa8.ACCGHBPZNJRUMCTB.SEARCH&ssid=jwmmfl1nps0000001684390059829&qH=e9698ba16f3a3269,"PTron Basspods P81 TWS Earbuds, 32H Playtime, Deep Bass, Stereo Calls, BT5.1, Type-C Bluetooth Headset  (White, In the Ear)",2599.0,799.0,PTron,Basspods P81,White,In Ear,Bluetooth
https://www.flipkart.com/wings-phantom-110-neckband-led-20-hrs-playtime-50ms-low-latency-headphones-bluetooth-gaming-headset/p/itm0cc2610109744?pid=ACCGGMGUGWAYEFUV&lid=LSTACCGGMGUGWAYEFUV0W0Z3F&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_19&otracker=search&otracker1=search&iid=3576b5c2-3b37-48a0-ba59-19c844e74621.ACCGGMGUGWAYEFUV.SEARCH&ssid=otvdpaikk00000001684390031295&qH=e9698ba16f3a3269,"Wings Phantom 110 Neckband, LED , 20 hrs Playtime, 50ms Low Latency Headphones Bluetooth Gaming Headset  (Black, In the Ear)",1999.0,899.0,Wings,WL-PHANTOM110,Black,In Ear,Bluetooth
https://www.flipkart.com/sony-ex155-wired-headset/p/itm92f01fb1ea182?pid=ACCEVAEWCBH7WR3K&lid=LSTACCEVAEWCBH7WR3KVJET8H&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_14&otracker=search&otracker1=search&iid=487c6faf-4521-4fcd-9385-19732a94e7ad.ACCEVAEWCBH7WR3K.SEARCH&ssid=7shilhzig00000001684389994966&qH=e9698ba16f3a3269,"SONY EX155 Wired Headset  (Black, In the Ear)",1290.0,1099.0,SONY,MDR-EX155AP,Black,In Ear,Wired
https://www.flipkart.com/meyaar-headphone-wired-ear-headset/p/itm82c950be4008a?pid=ACCFTU9YYUHVUDGG&lid=LSTACCFTU9YYUHVUDGGSGJZL0&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_27&otracker=search&otracker1=search&iid=ae922a5e-6988-4324-8eba-7fb2b24cddff.ACCFTU9YYUHVUDGG.SEARCH&ssid=pg9bvgz0ow0000001684389998379&qH=e9698ba16f3a3269,"Meyaar headphone wired in the ear Wired Headset  (Black, In the Ear)",999.0,289.0,Meyaar,headphone wired in the ear,Black,In Ear,Wired
https://www.flipkart.com/ptron-bassbuds-joy-tws-13mm-drivers-stereo-calls-32hrs-playtime-type-c-charging-bluetooth-headset/p/itmed2989c2eb39d?pid=ACCGNFUYZWFJPHH8&lid=LSTACCGNFUYZWFJPHH8T2B1NF&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&spotlightTagId=BestsellerId_0pm%2Ffcn&srno=s_1_2&otracker=search&otracker1=search&fm=Search&iid=4eb3528d-b3ef-42dc-b62b-b07ce3beeaa8.ACCGNFUYZWFJPHH8.SEARCH&ppt=sp&ppn=sp&ssid=jwmmfl1nps0000001684390059829&qH=e9698ba16f3a3269,"PTron Bassbuds Joy TWS with 13mm Drivers, Stereo Calls, 32Hrs Playtime,Type-C Charging Bluetooth Headset  (Black, True Wireless)",2599.0,799.0,PTron,Bassbuds Joy,Black,In Ear,Bluetooth
https://www.flipkart.com/zebronics-bolt-blue-wired-headset/p/itm2f5effc1f6310?pid=ACCFXPPMS7GHXWSN&lid=LSTACCFXPPMS7GHXWSNJCYVE1&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_29&otracker=search&otracker1=search&iid=c4b2f014-7a4d-4694-b934-abdb17c9d797.ACCFXPPMS7GHXWSN.SEARCH&ssid=ofoxn8uy8w0000001684389996846&qH=e9698ba16f3a3269,"ZEBRONICS Bolt Blue Wired Headset Wired Headset  (Blue, black, On the Ear)",599.0,585.0,ZEBRONICS,Bolt Blue Wired Headset,"Blue, black",On Ear,Wired
https://www.flipkart.com/sony-wh-ch720n-active-noise-cancelling-50-hrs-battery-life-multipoint-connection-bluetooth-headset/p/itm2372dae5e7e59?pid=ACCGNBYSBGCH5EBB&lid=LSTACCGNBYSBGCH5EBBGYMG47&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_2_28&otracker=search&otracker1=search&fm=Search&iid=487c6faf-4521-4fcd-9385-19732a94e7ad.ACCGNBYSBGCH5EBB.SEARCH&ppt=sp&ppn=sp&ssid=7shilhzig00000001684389994966&qH=e9698ba16f3a3269,"SONY WH-CH720N Active Noise Cancelling, 50 Hrs. Battery life, Multipoint Connection Bluetooth Headset  (Blue, On the Ear)",14990.0,9990.0,SONY,WH-CH720,Blue,On Ear,Bluetooth
https://www.flipkart.com/meyaar-pluss-2208-in-ear-earphones-high-bass-hd-sound-mic-wired-headset/p/itm0657a897fc1dd?pid=ACCG3ESCU5AADSZS&lid=LSTACCG3ESCU5AADSZS1Q1YJD&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_12&otracker=search&otracker1=search&iid=ae922a5e-6988-4324-8eba-7fb2b24cddff.ACCG3ESCU5AADSZS.SEARCH&ssid=pg9bvgz0ow0000001684389998379&qH=e9698ba16f3a3269,"Meyaar Pluss-2208 in-Ear Earphones with High Bass & HD Sound with Mic Wired Headset  (White Headset, High Definition Audio, in-Ear Headphones, Pluss RP- 2208, Calling Mic for meeting and Online classes, In the Ear)",799.0,199.0,Meyaar,Pluss-2208 in-Ear Earphones with High Bass & HD Sound with Mic,"White Headset, High Definition Audio, in-Ear Headphones, Pluss RP- 2208, Calling Mic for meeting and Online classes",In Ear,Wired
https://www.flipkart.com/sony-ex255ap-wired-headset/p/itm4dcc05601da20?pid=ACCEVAEWWYUHEJHT&lid=LSTACCEVAEWWYUHEJHTYVAY1Y&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_10&otracker=search&otracker1=search&iid=487c6faf-4521-4fcd-9385-19732a94e7ad.ACCEVAEWWYUHEJHT.SEARCH&ssid=7shilhzig00000001684389994966&qH=e9698ba16f3a3269,"SONY EX255AP Wired Headset  (Black, In the Ear)",1990.0,1699.0,SONY,MDR-EX255AP,Black,In Ear,Wired
https://www.flipkart.com/meyaar-ys-orignal-100-best-quality-earphone-high-bass-wired-headset/p/itm7d6d790318d76?pid=ACCFZ5VWXFXGQHZJ&lid=LSTACCFZ5VWXFXGQHZJDEJ75C&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_10&otracker=search&otracker1=search&iid=ae922a5e-6988-4324-8eba-7fb2b24cddff.ACCFZ5VWXFXGQHZJ.SEARCH&ssid=pg9bvgz0ow0000001684389998379&qH=e9698ba16f3a3269,"Meyaar YS_Orignal_100% Best Quality Earphone with High Bass Wired Headset  (White, In the Ear)",999.0,229.0,Meyaar,YS_Orignal_100% Best Quality Earphone with High Bass,White,In Ear,Wired
https://www.flipkart.com/meyaar-spn-2-pack-sunshine-series-hd-sound-earphones-mic-wired-headset/p/itm3a233f79dad4f?pid=ACCG4YEDVKE6EZXE&lid=LSTACCG4YEDVKE6EZXEB06AO2&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_35&otracker=search&otracker1=search&iid=ae922a5e-6988-4324-8eba-7fb2b24cddff.ACCG4YEDVKE6EZXE.SEARCH&ssid=pg9bvgz0ow0000001684389998379&qH=e9698ba16f3a3269,"Meyaar SPN 2 Pack Sunshine Series With HD Sound Earphones With Mic Wired Headset  (2 Pack White Crystal Clear Sound, SPN Headphones, Mar-vel Earbuds, Pack of 2 Headset, In the Ear)",999.0,279.0,Meyaar,SPN 2 Pack Sunshine Series With HD Sound Earphones With Mic,"2 Pack White Crystal Clear Sound, SPN Headphones, Mar-vel Earbuds, Pack of 2 Headset",In Ear,Wired
https://www.flipkart.com/sony-ps5-pulse-3d-wireless-headset/p/itm9c9f1f14ae47a?pid=ACCFZ5S2KRVU2YED&lid=LSTACCFZ5S2KRVU2YEDAJYWCR&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_32&otracker=search&otracker1=search&iid=487c6faf-4521-4fcd-9385-19732a94e7ad.ACCFZ5S2KRVU2YED.SEARCH&ssid=7shilhzig00000001684389994966&qH=e9698ba16f3a3269,"Sony PS5 PULSE 3D Wireless Headset  (White, On the Ear)",8590.0,7499.0,Sony,Pulse 3D Wireless,White,On Ear,Bluetooth
https://www.flipkart.com/ptron-basspods-p481-60hrs-playtime-deep-bass-enc-stereo-calls-bluetooth-headset/p/itm55b55d1028d71?pid=ACCGHNRFM9ZNVKZV&lid=LSTACCGHNRFM9ZNVKZVSI9U5Z&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_8&otracker=search&otracker1=search&iid=4eb3528d-b3ef-42dc-b62b-b07ce3beeaa8.ACCGHNRFM9ZNVKZV.SEARCH&ssid=jwmmfl1nps0000001684390059829&qH=e9698ba16f3a3269,"PTron Basspods P481, 60Hrs Playtime, Deep Bass, ENC Stereo Calls Bluetooth Headset  (White, In the Ear)",3199.0,999.0,PTron,Basspods P481,White,In Ear,Bluetooth
https://www.flipkart.com/ptron-boom-pro-dual-driver-wired-headset/p/itme6a0214e1e8e4?pid=ACCFQY7GPAGSA8B9&lid=LSTACCFQY7GPAGSA8B9SSFUVZ&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_34&otracker=search&otracker1=search&iid=4eb3528d-b3ef-42dc-b62b-b07ce3beeaa8.ACCFQY7GPAGSA8B9.SEARCH&ssid=jwmmfl1nps0000001684390059829&qH=e9698ba16f3a3269,"PTron Boom Pro Dual Driver Wired Headset  (Black, Silver, In the Ear)",2000.0,599.0,PTron,Boom Pro Dual Driver,"Black, Silver",In Ear,Wired
https://www.flipkart.com/meyaar-orignal-best-quality-earphone-high-bass-wired-gaming-headset/p/itmd271a43d6e856?pid=ACCFZ96ESAFNSWNR&lid=LSTACCFZ96ESAFNSWNRW5A4YL&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_3&otracker=search&otracker1=search&iid=ae922a5e-6988-4324-8eba-7fb2b24cddff.ACCFZ96ESAFNSWNR.SEARCH&ssid=pg9bvgz0ow0000001684389998379&qH=e9698ba16f3a3269,"Meyaar Orignal Best Quality Earphone with High Bass Wired Gaming Headset  (White, In the Ear)",599.0,229.0,Meyaar,Orignal Best Quality Earphone with High Bass,White,In Ear,Wired
https://www.flipkart.com/meyaar-beex-metal-in-ear-headset-earphones-mic-android-ios-wired/p/itm7ea1a7bbf028b?pid=ACCFUQX8DHC8RWE8&lid=LSTACCFUQX8DHC8RWE8WZT0PX&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_34&otracker=search&otracker1=search&iid=ae922a5e-6988-4324-8eba-7fb2b24cddff.ACCFUQX8DHC8RWE8.SEARCH&ssid=pg9bvgz0ow0000001684389998379&qH=e9698ba16f3a3269,"Meyaar Beex Metal in-Ear Headset Earphones with Mic for Android & IOS Wired Headset  (White, In the Ear)",799.0,229.0,Meyaar,Beex Metal in-Ear Headset Earphones with Mic for Android & IOS,White,In Ear,Wired
https://www.flipkart.com/portronics-por-1025-conch-gama-wired-headset/p/itm4ce8492ea3301?pid=ACCFHHR4G5DWDWZU&lid=LSTACCFHHR4G5DWDWZUIIEETQ&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_2_5&otracker=search&otracker1=search&fm=Search&iid=5853baf6-4605-4157-ab5c-f4cdd898e548.ACCFHHR4G5DWDWZU.SEARCH&ppt=sp&ppn=sp&ssid=mwwn0wbvog0000001684390003142&qH=e9698ba16f3a3269,"Portronics POR-1025 Conch Gama Wired Headset  (Black, In the Ear)",599.0,349.0,Portronics,POR-1025 Conch Gama,Black,In Ear,Wired
https://www.flipkart.com/boat-rockerz-333-upto-30-hours-battery-bluetooth-headset/p/itm440b63a79315a?pid=ACCG4BKAP7VRTB9H&lid=LSTACCG4BKAP7VRTB9H72LGOS&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_26&otracker=search&otracker1=search&iid=d5a3ae87-0897-4a79-9bb8-54f0edc1114f.ACCG4BKAP7VRTB9H.SEARCH&ssid=re6hens5wg0000001684389993092&qH=e9698ba16f3a3269,"boAt Rockerz 333 Upto 30 Hours Battery Bluetooth Headset  (Teal Green, In the Ear)",2490.0,1599.0,boAt,Rockerz 333 with ASAP Charge and upto 30 Hours Playback,Teal Green,In Ear,Bluetooth
https://www.flipkart.com/boat-bassheads-103-wired-headset/p/itm14d8d55abd0a2?pid=ACCFX5HEYAKWF8ZX&lid=LSTACCFX5HEYAKWF8ZX8TLMGF&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_7&otracker=search&otracker1=search&iid=d5a3ae87-0897-4a79-9bb8-54f0edc1114f.ACCFX5HEYAKWF8ZX.SEARCH&ssid=re6hens5wg0000001684389993092&qH=e9698ba16f3a3269,"boAt Bassheads 103 Wired Headset  (Mint Blue, In the Ear)",1290.0,499.0,boAt,Bassheads 103,Mint Blue,In Ear,Wired
https://www.flipkart.com/sony-310ap-wired-headset/p/itm2d44c127eb9a1?pid=ACCDQZAU6GBRWYXD&lid=LSTACCDQZAU6GBRWYXDZMUHKT&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_2_12&otracker=search&otracker1=search&fm=Search&iid=487c6faf-4521-4fcd-9385-19732a94e7ad.ACCDQZAU6GBRWYXD.SEARCH&ppt=sp&ppn=sp&ssid=7shilhzig00000001684389994966&qH=e9698ba16f3a3269,"SONY 310AP Wired Headset  (Red, On the Ear)",2190.0,949.0,SONY,MDRZX310APRCE / MDRZX310APRC1E,Red,On Ear,Wired
https://www.flipkart.com/ptron-basspods-flare-tws-bluetooth-headset/p/itm58ef1773cf032?pid=ACCGH5Z93PVZJQMS&lid=LSTACCGH5Z93PVZJQMSXU5SJB&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_31&otracker=search&otracker1=search&iid=4eb3528d-b3ef-42dc-b62b-b07ce3beeaa8.ACCGH5Z93PVZJQMS.SEARCH&ssid=jwmmfl1nps0000001684390059829&qH=e9698ba16f3a3269,"PTron pTron Basspods Flare - TWS Bluetooth Headset  (Blue, In the Ear)",3199.0,999.0,PTron,Basspods Flare,Blue,In Ear,Bluetooth
https://www.flipkart.com/sony-ex155ap-wired-headset/p/itm0ecfcde3e4f91?pid=ACCEVAEWSSKTFHTM&lid=LSTACCEVAEWSSKTFHTMGTGOAM&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_2_13&otracker=search&otracker1=search&fm=Search&iid=487c6faf-4521-4fcd-9385-19732a94e7ad.ACCEVAEWSSKTFHTM.SEARCH&ppt=sp&ppn=sp&ssid=7shilhzig00000001684389994966&qH=e9698ba16f3a3269,"SONY EX155AP Wired Headset  (Light Blue, In the Ear)",1290.0,1099.0,SONY,MDR-EX155AP,Light Blue,In Ear,Wired
https://www.flipkart.com/sony-mdr-as210-open-ear-active-sports-headphones/p/itm1c73e6132932f?pid=ACCEMGPPMGXK2CMM&lid=LSTACCEMGPPMGXK2CMMZIK3VH&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_39&otracker=search&otracker1=search&iid=487c6faf-4521-4fcd-9385-19732a94e7ad.ACCEMGPPMGXK2CMM.SEARCH&ssid=7shilhzig00000001684389994966&qH=e9698ba16f3a3269,Sony MDR-AS210 Open-Ear Active Sports Headphones  (Blue),790.0,649.0,Sony,MDR-AS210,Blue,In Ear,Wired
https://www.flipkart.com/ptron-basspods-buds-plus-bluetooth-headset/p/itm1791d109d23d2?pid=ACCGMFNWKUYYF3HB&lid=LSTACCGMFNWKUYYF3HBNKHHQU&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_22&otracker=search&otracker1=search&iid=4eb3528d-b3ef-42dc-b62b-b07ce3beeaa8.ACCGMFNWKUYYF3HB.SEARCH&ssid=jwmmfl1nps0000001684390059829&qH=e9698ba16f3a3269,"PTron Basspods Buds Plus Bluetooth Headset  (Black, True Wireless)",3999.0,999.0,PTron,Basspods Buds Plus,Black,In Ear,Bluetooth
https://www.flipkart.com/meyaar-zigzag-high-bass-metal-in-ear-headset-wired/p/itmd532122ad6967?pid=ACCFVT8ZFPYEZZDE&lid=LSTACCFVT8ZFPYEZZDEIUON4Y&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_2_20&otracker=search&otracker1=search&fm=Search&iid=ae922a5e-6988-4324-8eba-7fb2b24cddff.ACCFVT8ZFPYEZZDE.SEARCH&ppt=sp&ppn=sp&ssid=pg9bvgz0ow0000001684389998379&qH=e9698ba16f3a3269,"Meyaar Zigzag High Bass Metal in-Ear Headset Wired Headset  (Black, In the Ear)",999.0,349.0,Meyaar,Zigzag High Bass Metal in-Ear Headset,Black,In Ear,Wired
https://www.flipkart.com/zebronics-zeb-phoenix-wired-gaming-headset/p/itm6a7b6702a4d1f?pid=ACCGD35JJWACZ8AA&lid=LSTACCGD35JJWACZ8AANYQFQ0&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_28&otracker=search&otracker1=search&iid=c4b2f014-7a4d-4694-b934-abdb17c9d797.ACCGD35JJWACZ8AA.SEARCH&ssid=ofoxn8uy8w0000001684389996846&qH=e9698ba16f3a3269,"ZEBRONICS ZEB- PHOENIX Wired Gaming Headset  (Black, On the Ear)",1999.0,1299.0,ZEBRONICS,ZEB- PHOENIX,Black,On Ear,Wired
https://www.flipkart.com/ptron-basspods-encore-tws-earbuds-50h-playtime-quad-mic-enc-calls-bt5-3-type-c-ipx4-bluetooth-headset/p/itm0d22d85b7ec03?pid=ACCGHBPZ4V7QTGR2&lid=LSTACCGHBPZ4V7QTGR20O9C4X&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_13&otracker=search&otracker1=search&iid=4eb3528d-b3ef-42dc-b62b-b07ce3beeaa8.ACCGHBPZ4V7QTGR2.SEARCH&ssid=jwmmfl1nps0000001684390059829&qH=e9698ba16f3a3269,"PTron Basspods Encore TWS Earbuds, 50H Playtime, Quad Mic ENC Calls, BT5.3,Type-C,IPX4 Bluetooth Headset  (Black, In the Ear)",3499.0,1199.0,PTron,Basspods Encore,Black,In Ear,Bluetooth
https://www.flipkart.com/wings-phantom-500-enc-40-ms-latency-game-mode-bluetooth-headset/p/itm472a279db126b?pid=ACCG8M6GMTQYXXHK&lid=LSTACCG8M6GMTQYXXHKWQEAH2&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_3&otracker=search&otracker1=search&iid=3576b5c2-3b37-48a0-ba59-19c844e74621.ACCG8M6GMTQYXXHK.SEARCH&ssid=otvdpaikk00000001684390031295&qH=e9698ba16f3a3269,"Wings Phantom 500 with ENC and 40 ms latency game mode Bluetooth Headset  (Black, True Wireless)",4999.0,1099.0,Wings,WL-PHANTOM500-BLK,Black,In Ear,Bluetooth
https://www.flipkart.com/portronics-harmonics-twins-s4-smart-tws-earbuds-bluetooth-headset/p/itm61ae2cdd4e8cc?pid=ACCGH2RRZDZRGCYZ&lid=LSTACCGH2RRZDZRGCYZOSB0XG&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_2_9&otracker=search&otracker1=search&fm=Search&iid=5853baf6-4605-4157-ab5c-f4cdd898e548.ACCGH2RRZDZRGCYZ.SEARCH&ppt=sp&ppn=sp&ssid=mwwn0wbvog0000001684390003142&qH=e9698ba16f3a3269,"Portronics Harmonics Twins S4 Smart TWS Earbuds Bluetooth Headset  (Black, In the Ear)",3499.0,899.0,Portronics,Harmonics Twins S4 Smart TWS Earbuds,Black,In Ear,Bluetooth
